score,feature
score_8,2'-deoxyuridine
score_8,X-12101
score_8,nicotinamide
score_8,X-24475
score_8,1-stearoyl-2-docosahexaenoyl-GPE (18:0/22:6)*
score_8,X-21383
score_8,eicosapentaenoate (EPA; 20:5n3)
score_8,N-methylproline
score_8,nervonoylcarnitine (C24:1)*
score_8,X-21286
score_8,N-acetylmethionine
score_8,2-hydroxynervonate*
score_8,sphingosine 1-phosphate
score_8,1-palmitoleoyl-2-linoleoyl-GPC (16:1/18:2)*
score_8,caprylate (8:0)
score_8,malate
score_8,dimethylglycine
score_8,3-methylglutarylcarnitine (2)
score_8,EDTA
score_8,sphinganine-1-phosphate
score_8,oxalate (ethanedioate)
score_8,"N2,N2-dimethylguanosine"
score_8,alpha-hydroxyisovalerate
score_8,heptenedioate (C7:1-DC)*
score_8,"5,6-dihydrothymine"
score_8,N-acetylalanine
score_8,tryptophan
score_8,glutarylcarnitine (C5-DC)
score_8,X-11483
score_8,histidine
score_8,gamma-glutamylmethionine
score_8,oleamide
score_8,stearidonate (18:4n3)
score_8,N-acetylasparagine
score_8,pyridoxal
score_8,sebacate (C10-DC)
score_8,asparagine
score_8,laurate (12:0)
score_8,docosapentaenoate (n3 DPA; 22:5n3)
score_8,1-oleoylglycerol (18:1)
score_8,deoxycholic acid glucuronide
score_8,glutamine
score_8,X-21796
score_8,sphingosine
score_8,isoleucine
score_8,linolenate [alpha or gamma; (18:3n3 or 6)]
score_8,5-hydroxylysine
score_8,X-25519
score_8,X-25172
score_8,stearate (18:0)
score_8,lignoceroyl sphingomyelin (d18:1/24:0)
score_8,glucose
score_8,dodecadienoate (12:2)*
score_8,"2,3-dihydroxyisovalerate"
score_8,gamma-glutamylisoleucine*
score_8,1-stearoyl-2-oleoyl-GPI (18:0/18:1)*
score_8,1-ribosyl-imidazoleacetate*
score_8,"bilirubin (Z,Z)"
score_8,indoleacetate
score_8,etiocholanolone glucuronide
score_8,pregnenolone sulfate
score_8,glutamine_degradant*
score_8,2-hydroxyhippurate (salicylurate)
score_8,pentose acid*
score_8,X-12844
score_8,X-21470
score_8,X-11299
score_8,4-acetamidobutanoate
score_8,1-methyl-5-imidazoleacetate
score_8,pregnenetriol sulfate*
score_8,3-methylhistidine
score_8,acetylcarnitine (C2)
score_8,betaine
score_8,X-19141
score_8,N-stearoyl-sphinganine (d18:0/18:0)*
score_8,glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)
score_8,"sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*"
score_8,retinol (vitamin A)
score_8,creatinine
score_8,X-24949
score_8,X-21736
score_8,glycolithocholate sulfate*
score_8,1-myristoyl-2-palmitoyl-GPC (14:0/16:0)
score_8,piperine
score_8,1-stearoyl-2-linoleoyl-GPE (18:0/18:2)*
score_8,2-keto-3-deoxy-gluconate
score_8,1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*
score_8,X-23782
score_8,X-12411
score_8,epiandrosterone sulfate
score_8,7-methylxanthine
score_8,3-ureidopropionate
score_8,beta-citrylglutamate
score_8,cortisone
score_8,X-24328
score_8,X-25520
score_8,X-15503
score_8,1-methyl-4-imidazoleacetate
score_8,X-12822
score_8,1-linoleoylglycerol (18:2)
score_8,7-methylguanine
score_8,taurochenodeoxycholate
score_8,andro steroid monosulfate C19H28O6S (1)*
score_8,2-hydroxybehenate
score_8,phenol sulfate
score_8,cis-4-decenoate (10:1n6)*
score_8,2-methylserine
score_8,X-12849
score_8,"androstenediol (3alpha, 17alpha) monosulfate (3)"
score_8,2-palmitoleoyl-GPC (16:1)*
score_8,X-21607
score_8,N-palmitoylglycine
score_8,X-21471
score_8,octadecanedioylcarnitine (C18-DC)*
score_8,spermidine
score_8,phenylalanine
score_8,stachydrine
score_8,"ceramide (d18:1/17:0, d17:1/18:0)*"
score_8,X-24544
score_8,gamma-glutamylglutamine
score_8,"N,N,N-trimethyl-alanylproline betaine (TMAP)"
score_8,myristate (14:0)
score_8,beta-alanine
score_8,1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*
score_8,"androstenediol (3alpha, 17alpha) monosulfate (2)"
score_8,N-stearoyl-sphingosine (d18:1/18:0)*
score_8,X-18899
score_8,isobutyrylglycine
score_8,1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)
score_8,1-methylnicotinamide
score_8,16alpha-hydroxy DHEA 3-sulfate
score_8,X-21441
score_8,iminodiacetate (IDA)
score_8,glycocholenate sulfate*
score_8,perfluorooctanoate (PFOA)
score_8,X-17676
score_8,X-25371
score_8,1-arachidonoyl-GPE (20:4n6)*
score_8,fructosyllysine
score_8,X-23665
score_8,choline
score_8,(N(1) + N(8))-acetylspermidine
score_8,gamma-glutamylhistidine
score_8,hydroxyasparagine**
score_8,glycosyl-N-stearoyl-sphingosine (d18:1/18:0)
score_8,heme
score_8,hexanoylglutamine
score_8,creatine
score_8,imidazole propionate
score_8,behenoyl dihydrosphingomyelin (d18:0/22:0)*
score_8,S-1-pyrroline-5-carboxylate
score_8,alpha-ketoglutarate
score_8,"9,10-DiHOME"
score_8,quinolinate
score_8,N-formylmethionine
score_8,biliverdin
score_8,sphinganine
score_8,cortisol
score_8,inosine
score_8,orotate
score_8,proline
score_8,trans-urocanate
score_8,cysteine
score_8,fructose
score_8,margarate (17:0)
score_8,nonadecanoate (19:0)
score_8,pentadecanoate (15:0)
score_8,trans-4-hydroxyproline
score_8,N-acetylleucine
score_8,N-acetylvaline
score_8,dihomo-linoleate (20:2n6)
score_8,2-hydroxystearate
score_8,1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)
score_8,glycochenodeoxycholate
score_8,benzoate
score_8,kynurenine
score_8,4-methyl-2-oxopentanoate
score_8,phenyllactate (PLA)
score_8,hexanoylcarnitine (C6)
score_8,threonate
score_8,1-methylhistidine
score_8,3-methylxanthine
score_8,docosadienoate (22:2n6)
score_8,myristoleate (14:1n5)
score_8,1-palmitoyl-GPC (16:0)
score_8,myristoylcarnitine (C14)
score_8,10-nonadecenoate (19:1n9)
score_8,10-heptadecenoate (17:1n7)
score_8,gamma-glutamylthreonine
score_8,N6-carbamoylthreonyladenosine
score_8,isovalerylglycine
score_8,N1-methyl-2-pyridone-5-carboxamide
score_8,N1-methyl-4-pyridone-3-carboxamide
score_8,oleoylcarnitine (C18:1)
score_8,1-linoleoyl-GPE (18:2)*
score_8,2-hydroxypalmitate
score_8,tetradecanedioate (C14-DC)
score_8,hexadecanedioate (C16-DC)
score_8,octadecanedioate (C18-DC)
score_8,ectoine
score_8,"3,4-dihydroxybutyrate"
score_8,succinylcarnitine (C4-DC)
score_8,"5alpha-pregnan-3beta,20alpha-diol disulfate"
score_8,"5alpha-pregnan-3beta,20beta-diol monosulfate (1)"
score_8,2-hydroxyglutarate
score_8,gamma-CEHC
score_8,"sphingomyelin (d18:1/18:1, d18:2/18:0)"
score_8,palmitoyl sphingomyelin (d18:1/16:0)
score_8,(16 or 17)-methylstearate (a19:0 or i19:0)
score_8,cysteinylglycine disulfide*
score_8,2-oxoarginine*
score_8,4-oxo-retinoic acid
score_8,1-(1-enyl-palmitoyl)-GPC (P-16:0)*
score_8,eicosanedioate (C20-DC)
score_8,leucylalanine
score_8,2-aminooctanoate
score_8,"sphingomyelin (d18:1/14:0, d16:1/16:0)*"
score_8,"sphingomyelin (d18:2/16:0, d18:1/16:1)*"
score_8,6-oxopiperidine-2-carboxylate
score_8,N-formylanthranilic acid
score_8,p-cresol glucuronide*
score_8,6-hydroxyindole sulfate
score_8,"sphingomyelin (d18:1/22:1, d18:2/22:0, d16:1/24:1)*"
score_8,3beta-hydroxy-5-cholestenoate
score_8,glycochenodeoxycholate 3-sulfate
score_8,oleate/vaccenate (18:1)
score_8,1-(1-enyl-palmitoyl)-2-linoleoyl-GPC (P-16:0/18:2)*
score_8,"sphingomyelin (d18:0/18:0, d19:0/17:0)*"
score_8,thioproline
score_8,palmitoylcholine
score_8,linoleoyl-arachidonoyl-glycerol (18:2/20:4) [2]*
score_8,lactosyl-N-nervonoyl-sphingosine (d18:1/24:1)*
score_8,"glycosyl ceramide (d18:2/24:1, d18:1/24:2)*"
score_8,linoleoylcholine*
score_8,"sphingomyelin (d18:1/19:0, d19:1/18:0)*"
score_8,arachidoylcarnitine (C20)*
score_8,"N,N,N-trimethyl-5-aminovalerate"
score_8,carotene diol (2)
score_8,carotene diol (3)
score_8,cortolone glucuronide (1)
score_8,lyxonate
score_8,N-acetyl-2-aminooctanoate*
score_8,gamma-glutamylcitrulline*
score_8,"sphingomyelin (d17:1/14:0, d16:1/15:0)*"
score_8,tetradecadienoate (14:2)*
score_8,"2,3-dihydroxy-5-methylthio-4-pentenoate (DMTPA)*"
score_8,pregnenetriol disulfate*
score_8,branched chain 14:0 dicarboxylic acid**
score_8,"branched-chain, straight-chain, or cyclopropyl 12:1 fatty acid*"
score_8,"2,4-di-tert-butylphenol"
score_8,X-07765
score_8,X-11315
score_8,X-11372
score_8,X-11470
score_8,X-12026
score_8,X-12100
score_8,X-13866
score_8,X-16580
score_8,X-16935
score_8,X-17335
score_8,X-23593
score_8,X-23636
score_8,X-24309
score_8,X-24953
score_8,X-25271
score_8,X-25957
score_9,vanillylmandelate (VMA)
score_9,X-11795
score_9,1-stearoyl-2-arachidonoyl-GPC (18:0/20:4)
score_9,homostachydrine*
score_9,imidazole lactate
score_9,N4-acetylcytidine
score_9,glycodeoxycholate 3-sulfate
score_9,glycochenodeoxycholate glucuronide (1)
score_9,mannitol/sorbitol
score_9,catechol sulfate
score_9,2-aminoheptanoate
score_9,10-undecenoate (11:1n1)
score_9,cytidine
score_9,N-palmitoyl-sphingadienine (d18:2/16:0)*
score_9,androsterone glucuronide
score_9,tryptophan betaine
score_9,N-palmitoyl-sphingosine (d18:1/16:0)
score_9,salicylate
score_9,pseudouridine
score_9,1-palmitoyl-2-docosahexaenoyl-GPC (16:0/22:6)
score_9,glucuronate
score_9,palmitoyl dihydrosphingomyelin (d18:0/16:0)*
score_9,tyrosine
score_9,deoxycarnitine
score_9,ascorbic acid 2-sulfate
score_9,3-carboxy-4-methyl-5-pentyl-2-furanpropionate (3-CMPFP)**
score_9,hippurate
score_9,maleate
score_9,1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)
score_9,3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF)
score_9,pantothenate
score_9,1-linolenoyl-GPC (18:3)*
score_9,guaiacol sulfate
score_9,cholesterol
score_9,ribonate
score_9,X-25810
score_9,2-ketocaprylate
score_9,oleoyl-linoleoyl-glycerol (18:1/18:2) [1]
score_9,N-palmitoyl-heptadecasphingosine (d17:1/16:0)*
score_9,6-bromotryptophan
score_9,alpha-tocopherol
score_9,"glycosyl ceramide (d18:1/20:0, d16:1/22:0)*"
score_9,N-acetyl-aspartyl-glutamate (NAAG)
score_9,beta-hydroxyisovalerate
score_9,X-13553
score_9,undecenoylcarnitine (C11:1)
score_9,arachidonoylcarnitine (C20:4)
score_9,4-ethylphenylsulfate
score_9,1-stearoyl-2-arachidonoyl-GPI (18:0/20:4)
score_9,1-(1-enyl-palmitoyl)-2-linoleoyl-GPE (P-16:0/18:2)*
score_9,behenoyl sphingomyelin (d18:1/22:0)*
score_9,X-18913
score_9,thyroxine
score_9,X-21339
score_9,1-palmitoyl-2-oleoyl-GPE (16:0/18:1)
score_9,1-(1-enyl-palmitoyl)-2-arachidonoyl-GPC (P-16:0/20:4)*
score_9,4-allylphenol sulfate
score_9,theophylline
score_9,1-stearoyl-2-oleoyl-GPS (18:0/18:1)
score_9,4-guanidinobutanoate
score_9,hexadecadienoate (16:2n6)
score_9,indolepropionate
score_9,"branched-chain, straight-chain, or cyclopropyl 10:1 fatty acid (1)*"
score_9,X-11787
score_9,N-acetylglucosamine/N-acetylgalactosamine
score_9,"sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)"
score_9,taurolithocholate 3-sulfate
score_9,choline phosphate
score_9,decadienedioic acid (C10:2-DC)**
score_9,dihydroorotate
score_9,N-acetylputrescine
score_9,dihomo-linolenoylcarnitine (C20:3n3 or 6)*
score_9,cystine
score_9,phytanate
score_9,"sphingomyelin (d18:1/20:0, d16:1/22:0)*"
score_9,3-hydroxydecanoylcarnitine
score_9,4-hydroxyhippurate
score_9,"sphingomyelin (d18:1/24:1, d18:2/24:0)*"
score_9,linoleoyl-linoleoyl-glycerol (18:2/18:2) [2]*
score_9,carnitine
score_9,dodecenedioate (C12:1-DC)*
score_9,glutamine conjugate of C6H10O2 (2)*
score_9,4-vinylphenol sulfate
score_9,methylsuccinate
score_9,2-hydroxydecanoate
score_9,"hydroxy-N6,N6,N6-trimethyllysine*"
score_9,glutamine conjugate of C6H10O2 (1)*
score_9,1-stearoyl-2-oleoyl-GPC (18:0/18:1)
score_9,gamma-tocopherol/beta-tocopherol
score_9,uridine
score_9,phosphoethanolamine
score_9,N-delta-acetylornithine
score_9,"N,N-dimethylalanine"
score_9,pyridoxate
score_9,tridecenedioate (C13:1-DC)*
score_9,X-25420
score_9,X-13728
score_9,"bilirubin (E,E)*"
score_9,S-methylcysteine
score_9,gulonate*
score_9,3-methoxytyrosine
score_9,X-18921
score_9,1-palmitoyl-2-oleoyl-GPC (16:0/18:1)
score_9,indolelactate
score_9,linoleoyl-linoleoyl-glycerol (18:2/18:2) [1]*
score_9,1-(1-enyl-palmitoyl)-2-palmitoleoyl-GPC (P-16:0/16:1)*
score_9,ascorbic acid 3-sulfate*
score_9,X-23644
score_9,N-acetylserine
score_9,X-24556
score_9,orotidine
score_9,lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)
score_9,succinoyltaurine
score_9,N-palmitoyl-sphinganine (d18:0/16:0)
score_9,succinate
score_9,octadecenedioylcarnitine (C18:1-DC)*
score_9,X-17010
score_9,ethylmalonate
score_9,2-aminophenol sulfate
score_9,isoursodeoxycholate
score_9,X-25422
score_9,"2,6-dihydroxybenzoic acid"
score_9,glycosyl-N-behenoyl-sphingadienine (d18:2/22:0)*
score_9,"bilirubin (E,Z or Z,E)*"
score_9,gluconate
score_9,xanthine
score_9,carotene diol (1)
score_9,butyrylcarnitine (C4)
score_9,N-acetylarginine
score_9,caprate (10:0)
score_9,N-acetylhistidine
score_9,sarcosine
score_9,"sphingomyelin (d18:1/20:1, d18:2/20:0)*"
score_9,hyocholate
score_9,lithocholate sulfate (1)
score_9,1-stearoyl-2-arachidonoyl-GPE (18:0/20:4)
score_9,N-oleoylserine
score_9,citrulline
score_9,X-23739
score_9,O-sulfo-tyrosine
score_9,N-methylpipecolate
score_9,3-hydroxybutyroylglycine**
score_9,1-linoleoyl-2-arachidonoyl-GPC (18:2/20:4n6)*
score_9,dihomo-linoleoylcarnitine (C20:2)*
score_9,allantoin
score_9,cholate
score_9,N-acetyl-beta-alanine
score_9,3-methylglutaconate
score_9,X-21353
score_9,urea
score_9,4-hydroxychlorothalonil
score_9,X-24801
score_9,3-hydroxyoctanoate
score_9,methionine sulfoxide
score_9,3-hydroxydecanoate
score_9,X-11478
score_9,docosadioate (C22-DC)
score_9,margaroylcarnitine (C17)*
score_9,glutamine conjugate of C7H12O2*
score_9,X-14056
score_9,X-11444
score_9,1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*
score_9,linolenoylcarnitine (C18:3)*
score_9,X-24748
score_9,pipecolate
score_9,9-hydroxystearate
score_9,behenoylcarnitine (C22)*
score_9,3-hydroxyhippurate
score_9,"androstenediol (3beta,17beta) disulfate (2)"
score_9,X-16576
score_9,3-(4-hydroxyphenyl)lactate
score_9,dimethylarginine (SDMA + ADMA)
score_9,isobutyrylcarnitine (C4)
score_9,cerotoylcarnitine (C26)*
score_9,"cys-gly, oxidized"
score_9,X-11381
score_9,5-methyluridine (ribothymidine)
score_9,glutarate (C5-DC)
score_9,lignoceroylcarnitine (C24)*
score_9,stearoyl sphingomyelin (d18:1/18:0)
score_9,argininate*
score_9,hypotaurine
score_9,ximenoylcarnitine (C26:1)*
score_9,alpha-ketoglutaramate*
score_9,guanidinoacetate
score_9,adenosine 5'-monophosphate (AMP)
score_9,glycerophosphorylcholine (GPC)
score_9,tetradecadienedioate (C14:2-DC)*
score_9,1-palmitoyl-2-stearoyl-GPC (16:0/18:0)
score_9,1-palmitoleoyl-GPC (16:1)*
score_9,isovalerylcarnitine (C5)
score_9,X-15461
score_9,5-oxoproline
score_9,1-palmitoyl-2-docosahexaenoyl-GPE (16:0/22:6)*
score_9,2-hydroxyoctanoate
score_9,X-24947
score_9,pregnenediol disulfate (C21H34O8S2)*
score_9,N-acetyltryptophan
score_9,X-15486
score_9,ornithine
score_9,3-formylindole
score_9,stearoylcarnitine (C18)
score_9,2'-deoxyuridine
score_9,X-12101
score_9,nicotinamide
score_9,X-24475
score_9,1-stearoyl-2-docosahexaenoyl-GPE (18:0/22:6)*
score_9,X-21383
score_9,eicosapentaenoate (EPA; 20:5n3)
score_9,N-methylproline
score_9,nervonoylcarnitine (C24:1)*
score_9,X-21286
score_9,N-acetylmethionine
score_9,2-hydroxynervonate*
score_9,sphingosine 1-phosphate
score_9,1-palmitoleoyl-2-linoleoyl-GPC (16:1/18:2)*
score_9,caprylate (8:0)
score_9,malate
score_9,dimethylglycine
score_9,3-methylglutarylcarnitine (2)
score_9,EDTA
score_9,sphinganine-1-phosphate
score_9,oxalate (ethanedioate)
score_9,"N2,N2-dimethylguanosine"
score_9,alpha-hydroxyisovalerate
score_9,heptenedioate (C7:1-DC)*
score_9,"5,6-dihydrothymine"
score_9,N-acetylalanine
score_9,tryptophan
score_9,glutarylcarnitine (C5-DC)
score_9,X-11483
score_9,histidine
score_9,gamma-glutamylmethionine
score_9,oleamide
score_9,stearidonate (18:4n3)
score_9,N-acetylasparagine
score_9,pyridoxal
score_9,sebacate (C10-DC)
score_9,asparagine
score_9,laurate (12:0)
score_9,docosapentaenoate (n3 DPA; 22:5n3)
score_9,1-oleoylglycerol (18:1)
score_9,deoxycholic acid glucuronide
score_9,glutamine
score_9,X-21796
score_9,sphingosine
score_9,isoleucine
score_9,linolenate [alpha or gamma; (18:3n3 or 6)]
score_9,5-hydroxylysine
score_9,X-25519
score_9,X-25172
score_9,stearate (18:0)
score_9,lignoceroyl sphingomyelin (d18:1/24:0)
score_9,glucose
score_9,dodecadienoate (12:2)*
score_9,"2,3-dihydroxyisovalerate"
score_9,gamma-glutamylisoleucine*
score_9,1-stearoyl-2-oleoyl-GPI (18:0/18:1)*
score_9,1-ribosyl-imidazoleacetate*
score_9,"bilirubin (Z,Z)"
score_9,indoleacetate
score_9,etiocholanolone glucuronide
score_9,pregnenolone sulfate
score_9,glutamine_degradant*
score_9,2-hydroxyhippurate (salicylurate)
score_9,pentose acid*
score_9,X-12844
score_9,X-21470
score_9,X-11299
score_9,4-acetamidobutanoate
score_9,1-methyl-5-imidazoleacetate
score_9,pregnenetriol sulfate*
score_9,3-methylhistidine
score_9,acetylcarnitine (C2)
score_9,betaine
score_9,X-19141
score_9,N-stearoyl-sphinganine (d18:0/18:0)*
score_9,glycosyl-N-palmitoyl-sphingosine (d18:1/16:0)
score_9,"sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*"
score_9,retinol (vitamin A)
score_9,creatinine
score_9,X-24949
score_9,X-21736
score_9,glycolithocholate sulfate*
score_9,1-myristoyl-2-palmitoyl-GPC (14:0/16:0)
score_9,piperine
score_9,1-stearoyl-2-linoleoyl-GPE (18:0/18:2)*
score_9,2-keto-3-deoxy-gluconate
score_9,1-(1-enyl-palmitoyl)-2-palmitoyl-GPC (P-16:0/16:0)*
score_9,X-23782
score_9,X-12411
score_9,epiandrosterone sulfate
score_9,7-methylxanthine
score_9,3-ureidopropionate
score_9,beta-citrylglutamate
score_9,cortisone
score_9,X-24328
score_9,X-25520
score_9,X-15503
score_9,1-methyl-4-imidazoleacetate
score_9,X-12822
score_9,1-linoleoylglycerol (18:2)
score_9,7-methylguanine
score_9,taurochenodeoxycholate
score_9,andro steroid monosulfate C19H28O6S (1)*
score_9,2-hydroxybehenate
score_9,phenol sulfate
score_9,cis-4-decenoate (10:1n6)*
score_9,2-methylserine
score_9,X-12849
score_9,"androstenediol (3alpha, 17alpha) monosulfate (3)"
score_9,2-palmitoleoyl-GPC (16:1)*
score_9,X-21607
score_9,N-palmitoylglycine
score_9,X-21471
score_9,octadecanedioylcarnitine (C18-DC)*
score_9,spermidine
score_9,phenylalanine
score_9,stachydrine
score_9,"ceramide (d18:1/17:0, d17:1/18:0)*"
score_9,X-24544
score_9,gamma-glutamylglutamine
score_9,"N,N,N-trimethyl-alanylproline betaine (TMAP)"
score_9,myristate (14:0)
score_9,1-linoleoyl-2-linolenoyl-GPC (18:2/18:3)*
score_9,X-18886
score_9,hexadecenedioate (C16:1-DC)*
score_9,"androstenediol (3beta,17beta) monosulfate (2)"
score_9,inosine
score_9,2-aminooctanoate
score_9,sulfate*
score_9,1-(1-enyl-stearoyl)-2-linoleoyl-GPE (P-18:0/18:2)*
score_9,10-heptadecenoate (17:1n7)
score_9,1-(1-enyl-stearoyl)-2-oleoyl-GPE (P-18:0/18:1)
score_9,octadecanedioate (C18-DC)
score_9,2-hydroxy-4-(methylthio)butanoic acid
score_9,"glycosyl ceramide (d18:2/24:1, d18:1/24:2)*"
score_9,proline
score_9,alpha-hydroxyisocaproate
score_9,X-21829
score_9,alanine
score_9,1-palmitoyl-GPC (16:0)
score_9,4-oxo-retinoic acid
score_9,N-acetyl-2-aminooctanoate*
score_9,glycocholate
score_9,"9,10-DiHOME"
score_9,fumarate
score_9,1-stearoyl-2-oleoyl-GPE (18:0/18:1)
score_9,palmitate (16:0)
score_9,cysteinylglycine
score_9,hydantoin-5-propionate
score_9,7alpha-hydroxy-3-oxo-4-cholestenoate (7-Hoca)
score_9,N-acetylglutamate
score_9,3-indoxyl sulfate
score_9,"androstenediol (3beta,17beta) monosulfate (1)"
score_9,"ceramide (d18:1/14:0, d16:1/16:0)*"
score_9,methionine sulfone
score_9,branched chain 14:0 dicarboxylic acid**
score_9,1-methylnicotinamide
score_9,linoleate (18:2n6)
score_9,arachidonate (20:4n6)
score_9,beta-alanine
score_9,3-hydroxybutyrate (BHBA)
score_9,sphinganine
score_9,gamma-glutamylglutamate
score_9,leucine
score_9,orotate
score_9,palmitoleate (16:1n7)
score_9,taurine
score_9,fructose
score_9,nonadecanoate (19:0)
score_9,arachidate (20:0)
score_9,N-acetylleucine
score_9,3-aminoisobutyrate
score_9,urate
score_9,creatine
score_9,choline
score_9,gamma-glutamylleucine
score_9,palmitoyl ethanolamide
score_9,1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)
score_9,glycochenodeoxycholate
score_9,3-phenylpropionate (hydrocinnamate)
score_9,3-methyl-2-oxovalerate
score_9,glycerol 3-phosphate
score_9,quinate
score_9,4-methyl-2-oxopentanoate
score_9,"1,5-anhydroglucitol (1,5-AG)"
score_9,isovalerate (i5:0)
score_9,phenyllactate (PLA)
score_9,N-acetylaspartate (NAA)
score_9,cysteine s-sulfate
score_9,erythritol
score_9,iminodiacetate (IDA)
score_9,homocitrulline
score_9,N-acetylglycine
score_9,trigonelline (N'-methylnicotinate)
score_9,3-methylxanthine
score_9,gamma-glutamylvaline
score_9,propionylcarnitine (C3)
score_9,docosadienoate (22:2n6)
score_9,adrenate (22:4n6)
score_9,myristoleate (14:1n5)
score_9,1-stearoyl-GPC (18:0)
score_9,10-nonadecenoate (19:1n9)
score_9,oleoylcarnitine (C18:1)
score_9,1-arachidonoyl-GPC (20:4n6)*
score_9,2-palmitoyl-GPC (16:0)*
score_9,1-palmitoyl-GPE (16:0)
score_9,1-arachidonoyl-GPE (20:4n6)*
score_9,hexadecanedioate (C16-DC)
score_9,1-oleoyl-GPI (18:1)
score_9,1-linoleoyl-GPI (18:2)*
score_9,1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)
score_9,glycosyl-N-stearoyl-sphingosine (d18:1/18:0)
score_9,taurocholenate sulfate*
score_9,"5alpha-androstan-3alpha,17beta-diol monosulfate (1)"
score_9,"androstenediol (3alpha, 17alpha) monosulfate (2)"
score_9,gamma-CEHC
score_9,palmitoyl sphingomyelin (d18:1/16:0)
score_9,16alpha-hydroxy DHEA 3-sulfate
score_9,cinnamoylglycine
score_9,"2S,3R-dihydroxybutyrate"
score_9,fucitol
score_9,5-(galactosylhydroxy)-lysine
score_9,formiminoglutamate
score_9,1-lignoceroyl-GPC (24:0)
score_9,16-hydroxypalmitate
score_9,N6-methyllysine
score_9,pregnanediol-3-glucuronide
score_9,lanthionine
score_9,2-stearoyl-GPE (18:0)*
score_9,2-piperidinone
score_9,"sphingomyelin (d18:1/14:0, d16:1/16:0)*"
score_9,fructosyllysine
score_9,"sphingomyelin (d18:2/14:0, d18:1/14:1)*"
score_9,p-cresol glucuronide*
score_9,"sphingomyelin (d18:1/22:2, d18:2/22:1, d16:1/24:2)*"
score_9,"sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)*"
score_9,arabitol/xylitol
score_9,citraconate/glutaconate
score_9,adipoylcarnitine (C6-DC)
score_9,nonanoylcarnitine (C9)
score_9,glycochenodeoxycholate 3-sulfate
score_9,"1,2-dilinoleoyl-GPC (18:2/18:2)"
score_9,2-hydroxybutyrate/2-hydroxyisobutyrate
score_9,oleate/vaccenate (18:1)
score_9,1-stearoyl-2-linoleoyl-GPC (18:0/18:2)*
score_9,1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3 or 6)*
score_9,1-(1-enyl-palmitoyl)-2-oleoyl-GPE (P-16:0/18:1)*
score_9,"sphingomyelin (d18:1/21:0, d17:1/22:0, d16:1/23:0)*"
score_9,behenoyl dihydrosphingomyelin (d18:0/22:0)*
score_9,"sphingomyelin (d18:0/18:0, d19:0/17:0)*"
score_9,myristoyl dihydrosphingomyelin (d18:0/14:0)*
score_9,1-oleoyl-2-linoleoyl-GPE (18:1/18:2)*
score_9,1-myristoyl-2-arachidonoyl-GPC (14:0/20:4)*
score_9,1-oleoyl-2-docosahexaenoyl-GPE (18:1/22:6)*
score_9,thioproline
score_9,(S)-3-hydroxybutyrylcarnitine
score_9,lactosyl-N-nervonoyl-sphingosine (d18:1/24:1)*
score_9,sphingomyelin (d18:2/18:1)*
score_9,sphingomyelin (d18:2/23:1)*
score_9,"sphingomyelin (d17:2/16:0, d18:2/15:0)*"
score_9,gamma-glutamylcitrulline*
score_9,"sphingomyelin (d17:1/14:0, d16:1/15:0)*"
score_9,N-acetyl-isoputreanine
score_9,glucuronide of piperine metabolite C17H21NO3 (4)*
score_9,11beta-hydroxyandrosterone glucuronide
score_9,hydroxypalmitoyl sphingomyelin (d18:1/16:0(OH))**
score_9,eicosenedioate (C20:1-DC)*
score_9,X-11378
score_9,X-12462
score_9,X-13866
score_9,X-16580
score_9,X-16935
score_9,X-17357
score_9,X-18887
score_9,X-21364
score_9,X-21441
score_9,X-22162
score_9,X-23593
score_9,X-23636
score_9,X-23665
score_9,X-23680
score_9,X-24309
score_9,X-24951
score_9,X-25265
score_9,X-25271
score_9,X-25371
score_10,vanillylmandelate (VMA)
score_10,X-11795
score_10,1-stearoyl-2-arachidonoyl-GPC (18:0/20:4)
score_10,homostachydrine*
score_10,imidazole lactate
score_10,N4-acetylcytidine
score_10,glycodeoxycholate 3-sulfate
score_10,glycochenodeoxycholate glucuronide (1)
score_10,mannitol/sorbitol
score_10,catechol sulfate
score_10,2-aminoheptanoate
score_10,10-undecenoate (11:1n1)
score_10,cytidine
score_10,N-palmitoyl-sphingadienine (d18:2/16:0)*
score_10,androsterone glucuronide
score_10,tryptophan betaine
score_10,N-palmitoyl-sphingosine (d18:1/16:0)
score_10,salicylate
score_10,pseudouridine
